recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-06T07:52:10.287907+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.984262,0.354262,0.01,169.712,-2.151004
2026-05-06T07:52:13.288530+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.985185,0.345185,0.01,166.712,-2.175012
2026-05-06T07:52:16.292213+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.985913,0.315913,0.01,163.711,-2.194844
2026-05-06T07:52:19.294024+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.98424,0.26424,0.01,160.707,-2.150445
2026-05-06T07:52:22.295558+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.984489,0.244489,0.01,157.705,-2.15678
2026-05-06T07:53:07.220260+00:00,market_6c98da324226,slug_6c98da324226,DOWN,exposure_gate,other,,,0.99884,0.22884,0.01,112.782,-3.045838
2026-05-06T07:59:00.892702+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.498943,0.228943,0.01,59.108,0.002651
2026-05-06T07:59:04.792646+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.498906,0.228906,0.01,55.208,0.002743
2026-05-06T07:59:07.795030+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.498819,0.268819,0.01,52.205,0.002961
2026-05-06T07:59:10.798136+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.499189,0.259189,0.01,49.204,0.002033
2026-05-06T07:59:13.796922+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.738927,0.258927,0.01,46.203,-0.640041
2026-05-06T07:59:16.797212+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.745794,0.295794,0.01,43.203,-0.661313
2026-05-06T07:59:19.797438+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.7535,0.3635,0.01,40.203,-0.685545
2026-05-06T07:59:22.797985+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.762156,0.372156,0.01,37.202,-0.713256
2026-05-06T07:59:28.800755+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.842745,0.432745,0.02,31.199,-1.005803
2026-05-06T07:59:31.801276+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.854954,0.594954,0.01,28.199,-1.057918
2026-05-06T07:59:34.803120+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.970976,0.730976,0.01,25.197,-1.89533
2026-05-06T07:59:37.803925+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.978518,0.858518,0.01,22.196,-2.024054
2026-05-06T07:59:40.808358+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.985248,0.675248,0.01,19.193,-2.176676
2026-05-06T07:59:43.835218+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.991109,0.701109,0.01,16.165,-2.370132
2026-05-06T07:59:46.835711+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.987532,0.717532,0.01,13.164,-2.242404
2026-05-06T07:59:50.051882+00:00,market_41f4506c8c03,slug_41f4506c8c03,DOWN,exposure_gate,other,,,0.997415,0.627415,0.01,9.949,-2.79625
2026-05-06T09:16:38.271426+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.844814,0.264814,0.01,201.739,1.014442
2026-05-06T09:16:41.287785+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.848684,0.268684,0.01,198.713,1.030805
2026-05-06T09:16:44.541752+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.846617,0.256617,0.01,195.46,1.022032
2026-05-06T09:16:47.541155+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.850848,0.260848,0.01,192.459,1.040076
2026-05-06T09:16:50.552327+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.850999,0.260999,0.01,189.448,1.040726
2026-05-06T09:16:53.556153+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.8428,0.2528,0.01,186.445,1.006034
2026-05-06T09:17:06.147876+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.849173,0.229173,0.01,173.854,1.032892
2026-05-06T09:17:09.173924+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.851216,0.231216,0.01,170.826,1.041664
2026-05-06T09:17:13.000609+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.932877,0.252877,0.01,167.0,1.497566
2026-05-06T09:17:16.020459+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.935187,0.255187,0.01,163.98,1.51558
2026-05-06T09:17:22.052841+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.951651,0.241651,0.01,157.948,1.661072
2026-05-06T09:17:25.052109+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.960193,0.260193,0.01,154.948,1.75293
2026-05-06T09:17:28.052880+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.968847,0.268847,0.01,151.948,1.864107
2026-05-06T09:17:31.052879+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,other,,,0.970617,0.240617,0.01,148.947,1.889938
2026-05-06T09:17:37.057700+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,risk_limit,,,0.972986,0.232986,0.01,142.943,1.926615
2026-05-06T09:17:40.059278+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,risk_limit,,,0.980215,0.230215,0.01,139.942,2.0582
2026-05-06T09:17:43.075058+00:00,market_8386a4a42292,slug_8386a4a42292,UP,exposure_gate,risk_limit,,,0.9813,0.2213,0.01,136.926,2.081373
2026-05-06T09:58:42.014469+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.865709,0.265709,0.01,77.986,1.106336
2026-05-06T09:58:45.030355+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.870238,0.240238,0.01,74.97,1.127517
2026-05-06T09:58:48.030860+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.875267,0.245267,0.01,71.969,1.15165
2026-05-06T09:58:51.033516+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.90275,0.28275,0.01,68.968,1.297383
2026-05-06T09:58:54.288580+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.932752,0.272753,0.01,65.715,1.496609
2026-05-06T09:59:00.287965+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.963555,0.233555,0.01,59.713,1.793516
2026-05-06T09:59:17.162161+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.932729,0.262729,0.01,42.84,1.496426
2026-05-06T09:59:20.160199+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.941868,0.271868,0.01,39.84,1.570647
2026-05-06T09:59:23.580163+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.943549,0.233549,0.01,36.427,1.585279
2026-05-06T09:59:26.575929+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,other,,,0.950954,0.270954,0.01,33.424,1.654172
2026-05-06T09:59:32.590766+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,risk_limit,,,0.992876,0.272876,0.01,27.41,2.450933
2026-05-06T09:59:35.594618+00:00,market_fd9843133f6f,slug_fd9843133f6f,UP,exposure_gate,risk_limit,,,0.995303,0.235303,0.01,24.407,2.597349
2026-05-06T10:29:06.451718+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.918772,0.248772,0.01,53.55,-1.396859
2026-05-06T10:29:37.005352+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.968192,0.278192,0.01,22.995,-1.854861
2026-05-06T10:29:40.027724+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.976753,0.276753,0.01,19.973,-1.990883
2026-05-06T10:29:43.845360+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.98715,0.22715,0.01,16.155,-2.230715
2026-05-06T10:29:47.979837+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.612529,0.222529,0.01,12.021,-0.285916
2026-05-06T10:29:51.154418+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.495539,0.345539,0.01,8.846,0.011181
2026-05-06T10:29:54.296088+00:00,market_327ff67c397f,slug_327ff67c397f,DOWN,exposure_gate,other,,,0.494676,0.434676,0.01,5.706,0.013347
2026-05-06T10:44:54.631676+00:00,market_04a6815aa7ab,slug_04a6815aa7ab,UP,exposure_gate,other,,,0.741145,0.411145,0.01,5.37,0.646881
2026-05-06T10:44:58.867522+00:00,market_04a6815aa7ab,slug_04a6815aa7ab,UP,exposure_gate,other,,,0.737327,0.417327,0.01,5.0,0.635127
2026-05-06T12:12:34.218505+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.973395,0.243395,0.01,145.782,-1.933205
2026-05-06T12:12:37.220898+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.976191,0.246191,0.01,142.779,-1.980759
2026-05-06T12:12:40.226014+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.978187,0.248187,0.01,139.774,-2.017674
2026-05-06T12:12:43.230595+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.980696,0.240696,0.01,136.77,-2.068334
2026-05-06T12:12:46.403887+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.951311,0.221311,0.01,133.596,-1.657701
2026-05-06T12:14:23.298157+00:00,market_573516deb72d,slug_573516deb72d,DOWN,exposure_gate,other,,,0.663722,0.283722,0.01,36.704,-0.422644
2026-05-06T15:52:21.009173+00:00,market_3c4ec97437ee,slug_3c4ec97437ee,UP,exposure_gate,other,,,0.956469,0.226469,0.01,158.993,1.711104
2026-05-06T16:48:37.088378+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.980613,0.240613,0.01,82.912,-2.066584
2026-05-06T16:48:40.089298+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.990688,0.250688,0.01,79.911,-2.352967
2026-05-06T16:48:43.223652+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.99144,0.25144,0.01,76.777,-2.384137
2026-05-06T16:49:21.765627+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.790485,0.300485,0.01,38.236,-0.808105
2026-05-06T16:49:24.797368+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.862016,0.332016,0.01,35.203,-1.089422
2026-05-06T16:49:32.706826+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.995061,0.235061,0.01,27.297,-2.580039
2026-05-06T16:49:44.141750+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.997515,0.267515,0.01,15.859,-2.808954
2026-05-06T16:49:47.379399+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,other,,,0.999568,0.249568,0.01,12.621,-3.331338
2026-05-06T16:49:54.092078+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,risk_limit,,,0.828667,0.558667,0.01,5.909,-0.94891
2026-05-06T16:49:58.733398+00:00,market_50f7ef12ff4c,slug_50f7ef12ff4c,DOWN,exposure_gate,risk_limit,,,0.78163,0.69163,0.01,5.0,-0.777711
2026-05-06T16:52:55.876253+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.991938,0.301938,0.01,124.124,2.406077
2026-05-06T16:52:58.880626+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.993224,0.303224,0.01,121.12,2.46893
2026-05-06T16:53:01.893940+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.994111,0.304111,0.01,118.107,2.51875
2026-05-06T16:53:26.001291+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.985554,0.275554,0.01,93.999,2.184951
2026-05-06T16:53:29.003663+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.98414,0.27414,0.01,90.997,2.147924
2026-05-06T16:53:32.444812+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.958165,0.258165,0.02,87.556,1.729776
2026-05-06T16:53:35.454190+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.953206,0.313206,0.01,84.546,1.676766
2026-05-06T16:53:44.807173+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.955168,0.315168,0.01,75.193,1.697173
2026-05-06T16:53:47.875268+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.960346,0.290346,0.01,72.125,1.754717
2026-05-06T16:53:50.877073+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,other,,,0.966678,0.316678,0.01,69.123,1.834063
2026-05-06T16:53:56.882002+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.990025,0.300025,0.02,63.119,2.327292
2026-05-06T16:53:59.881576+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.99524,0.27524,0.01,60.119,2.592819
2026-05-06T16:54:02.889725+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.994111,0.274111,0.01,57.111,2.518713
2026-05-06T16:54:05.904885+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.995596,0.265596,0.01,54.1,2.619407
2026-05-06T16:54:11.574373+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.996981,0.226981,0.01,48.427,2.745678
2026-05-06T16:54:20.983210+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.99902,0.22902,0.01,39.018,3.096103
2026-05-06T16:54:23.985033+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.999986,0.279986,0.01,36.016,4.186494
2026-05-06T16:54:26.992277+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.999915,0.319915,0.01,33.008,3.758571
2026-05-06T16:54:29.993463+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.99976,0.34976,0.01,30.007,3.491386
2026-05-06T16:54:32.994237+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.995199,0.415199,0.01,27.006,2.589856
2026-05-06T16:54:36.083185+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.984233,0.344233,0.01,23.918,2.150258
2026-05-06T16:54:39.104294+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.969523,0.409523,0.01,20.896,1.873831
2026-05-06T16:54:42.171341+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.954617,0.534617,0.01,17.831,1.691366
2026-05-06T16:54:45.238870+00:00,market_ee66f8c4be1a,slug_ee66f8c4be1a,UP,exposure_gate,risk_limit,,,0.963892,0.593892,0.01,14.763,1.797752
2026-05-06T16:59:25.513405+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,0.994113,0.314113,0.01,34.487,-2.518873
2026-05-06T16:59:28.519971+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,0.99907,0.22907,0.01,31.481,-3.111794
2026-05-06T16:59:43.044756+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,1.0,0.28,0.01,16.958,-4.959721
2026-05-06T16:59:46.042592+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,0.999998,0.269998,0.01,13.958,-4.575344
2026-05-06T16:59:49.044982+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,1.0,0.31,0.01,10.956,-5.706634
2026-05-06T16:59:52.044211+00:00,market_605b46690985,slug_605b46690985,DOWN,exposure_gate,other,,,1.0,0.25,0.01,7.956,-6.0
2026-05-06T17:03:31.506696+00:00,market_795f187609f0,slug_795f187609f0,DOWN,exposure_gate,other,,,0.964791,0.224791,0.01,88.494,-1.809216
2026-05-06T17:04:06.263093+00:00,market_795f187609f0,slug_795f187609f0,DOWN,exposure_gate,other,,,0.806479,0.306479,0.01,53.737,-0.864995
2026-05-06T17:04:25.415064+00:00,market_795f187609f0,slug_795f187609f0,DOWN,exposure_gate,other,,,0.500364,0.250364,0.01,34.585,-0.000912
2026-05-06T17:04:57.506106+00:00,market_795f187609f0,slug_795f187609f0,DOWN,exposure_gate,other,,,0.381741,0.221741,0.01,5.0,0.300911
2026-05-06T17:08:37.598592+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.958816,0.268816,0.02,82.403,1.737109
2026-05-06T17:08:52.039181+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.94256,0.23256,0.01,67.962,1.576634
2026-05-06T17:08:58.419844+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.962542,0.262542,0.01,61.581,1.780975
2026-05-06T17:09:01.477036+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.991685,0.241685,0.01,58.523,2.394804
2026-05-06T17:09:05.945515+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.989149,0.249149,0.01,54.055,2.295555
2026-05-06T17:09:54.474351+00:00,market_ee6af56da5a2,slug_ee6af56da5a2,UP,exposure_gate,other,,,0.998889,0.228889,0.01,5.526,3.058781
2026-05-06T17:33:54.347231+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.985184,0.385184,0.01,65.655,2.174983
2026-05-06T17:34:19.015868+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.898246,0.388246,0.01,40.99,1.27162
2026-05-06T17:34:22.018544+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.921294,0.401294,0.01,37.982,1.413827
2026-05-06T17:34:25.020122+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.931196,0.291196,0.01,34.98,1.484754
2026-05-06T17:34:28.030952+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.940218,0.330218,0.01,31.974,1.556603
2026-05-06T17:34:34.029757+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.964124,0.384124,0.01,25.971,1.800692
2026-05-06T17:34:37.031005+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.9747,0.5747,0.01,22.97,1.954862
2026-05-06T17:34:40.030969+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.909019,0.369019,0.01,19.97,1.334739
2026-05-06T17:34:43.030770+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,other,,,0.825279,0.455279,0.01,16.97,0.935671
2026-05-06T17:34:49.035939+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,risk_limit,,,0.876071,0.426071,0.01,10.965,1.155568
2026-05-06T17:34:52.067869+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,risk_limit,,,0.915019,0.395019,0.01,7.934,1.372324
2026-05-06T17:34:55.067110+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,risk_limit,,,0.956257,0.336257,0.01,5.0,1.708816
2026-05-06T17:34:58.073819+00:00,market_32aea359a8af,slug_32aea359a8af,UP,exposure_gate,risk_limit,,,0.956257,0.266257,0.01,5.0,1.70881
2026-05-06T17:38:42.738926+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.759594,0.229594,0.01,77.261,0.704997
2026-05-06T17:38:45.753251+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.81359,0.29359,0.01,74.247,0.891205
2026-05-06T17:38:51.029122+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.902056,0.282056,0.01,68.971,1.293357
2026-05-06T17:38:54.052218+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.866326,0.246326,0.01,65.948,1.10919
2026-05-06T17:38:57.052026+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.875819,0.255819,0.01,62.948,1.154339
2026-05-06T17:39:03.080267+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.889553,0.319553,0.01,56.92,1.224154
2026-05-06T17:39:06.221873+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.82057,0.33057,0.01,53.779,0.91754
2026-05-06T17:39:09.229421+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.664039,0.284039,0.01,50.771,0.423511
2026-05-06T17:39:12.230665+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.674781,0.334781,0.01,47.77,0.453154
2026-05-06T17:39:15.232381+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.678836,0.328836,0.01,44.768,0.464446
2026-05-06T17:39:29.743501+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.394943,0.224943,0.01,30.258,-0.266459
2026-05-06T17:39:41.327117+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.842405,0.252405,0.01,18.673,1.004391
2026-05-06T17:39:44.333904+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.863321,0.323321,0.01,15.667,1.095364
2026-05-06T17:39:47.334203+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.889304,0.449304,0.01,12.666,1.222834
2026-05-06T17:39:50.335998+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,other,,,0.970667,0.390667,0.02,9.665,1.890684
2026-05-06T17:39:58.019348+00:00,market_2f7e1efde834,slug_2f7e1efde834,UP,exposure_gate,risk_limit,,,0.99864,0.24864,0.01,5.0,2.997709
2026-05-06T17:42:00.122677+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.933041,0.283041,0.01,179.878,-1.498826
2026-05-06T17:42:03.140922+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.934677,0.284677,0.01,176.859,-1.511561
