timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-05-29T00:05:19.742389+00:00,market_870e20352758,73652.39,73666.03,5.126e-05,3.938e-05,280.258,0.45,0.46,0.54,0.55,2026-05-29T00:05:19.742389+00:00,slug_870e20352758,,live,73652.39,73562.1617,73666.03,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.413864,0.586136,5.083e-05,280.258,-0.217618,True
2026-05-29T00:05:19.993058+00:00,market_870e20352758,73652.39,73666.03,5.126e-05,3.938e-05,280.007,0.45,0.46,0.54,0.55,2026-05-29T00:05:19.993058+00:00,slug_870e20352758,,live,73652.39,73562.1617,73666.03,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.413826,0.586174,5.083e-05,280.007,-0.217715,True
2026-05-29T00:05:20.243582+00:00,market_870e20352758,73652.39,73666.03,5.332e-05,3.967e-05,279.756,0.45,0.46,0.54,0.55,2026-05-29T00:05:20.243582+00:00,slug_870e20352758,,live,73652.39,73562.1617,73666.03,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.416408,0.583592,5.245e-05,279.756,-0.21109,True
2026-05-29T00:05:20.494789+00:00,market_870e20352758,73652.38,73666.03,5.126e-05,3.938e-05,279.505,0.45,0.46,0.54,0.55,2026-05-29T00:05:20.494789+00:00,slug_870e20352758,,live,73652.38,73562.1617,73666.03,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.413683,0.586317,5.083e-05,279.505,-0.218081,True
2026-05-29T00:10:19.010330+00:00,market_960a641e0fda,73754.48,73694.31,0.00017043,8.49e-05,280.99,0.8,0.81,0.19,0.2,2026-05-29T00:10:19.010330+00:00,slug_960a641e0fda,,live,73754.48,73592.7753,73694.31,0.8,0.81,0.805,0.01,0.195,0.01,0.805,0.195,0.62382,0.37618,0.00015431,280.99,0.31553,True
2026-05-29T00:10:19.261009+00:00,market_960a641e0fda,73754.48,73694.31,0.00017043,8.49e-05,280.739,0.8,0.81,0.19,0.2,2026-05-29T00:10:19.261009+00:00,slug_960a641e0fda,,live,73754.48,73592.7753,73694.31,0.8,0.81,0.805,0.01,0.195,0.01,0.805,0.195,0.623874,0.376126,0.00015431,280.739,0.315671,True
2026-05-29T00:10:19.511226+00:00,market_960a641e0fda,73754.48,73694.31,0.00017043,8.49e-05,280.489,0.8,0.81,0.19,0.2,2026-05-29T00:10:19.511226+00:00,slug_960a641e0fda,,live,73754.48,73592.7753,73694.31,0.8,0.81,0.805,0.01,0.195,0.01,0.805,0.195,0.623927,0.376073,0.00015431,280.489,0.315812,True
2026-05-29T00:10:19.761409+00:00,market_960a641e0fda,73754.48,73694.31,0.00017043,8.49e-05,280.239,0.8,0.81,0.19,0.2,2026-05-29T00:10:19.761409+00:00,slug_960a641e0fda,,live,73754.48,73592.7753,73694.31,0.8,0.81,0.805,0.01,0.195,0.01,0.805,0.195,0.623981,0.376019,0.00015431,280.239,0.315953,True
2026-05-29T00:10:20.033762+00:00,market_960a641e0fda,73754.48,73694.31,0.00017043,8.553e-05,279.966,0.8,0.81,0.19,0.2,2026-05-29T00:10:20.033762+00:00,slug_960a641e0fda,,live,73754.48,73592.7753,73694.31,0.8,0.81,0.805,0.01,0.195,0.01,0.805,0.195,0.623971,0.376029,0.00015439,279.966,0.315928,True
2026-05-29T00:15:19.167414+00:00,market_19a5b7858f81,73705.48,73745.48,7.39e-05,4.522e-05,280.833,0.2,0.21,0.79,0.8,2026-05-29T00:15:19.167414+00:00,slug_19a5b7858f81,,live,73705.48,73644.5961,73745.48,0.2,0.21,0.205,0.01,0.795,0.01,0.205,0.795,0.320702,0.679298,6.952e-05,280.833,-0.465736,True
2026-05-29T00:15:19.427135+00:00,market_19a5b7858f81,73705.48,73745.48,7.39e-05,4.522e-05,280.573,0.2,0.21,0.79,0.8,2026-05-29T00:15:19.427135+00:00,slug_19a5b7858f81,,live,73705.48,73644.5961,73745.48,0.2,0.21,0.205,0.01,0.795,0.01,0.205,0.795,0.320625,0.679375,6.952e-05,280.573,-0.465952,True
2026-05-29T00:15:19.687474+00:00,market_19a5b7858f81,73705.48,73745.48,7.39e-05,4.522e-05,280.313,0.2,0.21,0.79,0.8,2026-05-29T00:15:19.687474+00:00,slug_19a5b7858f81,,live,73705.48,73644.5961,73745.48,0.2,0.21,0.205,0.01,0.795,0.01,0.205,0.795,0.320548,0.679452,6.952e-05,280.313,-0.466168,True
2026-05-29T00:15:19.940239+00:00,market_19a5b7858f81,73705.48,73745.48,7.39e-05,4.522e-05,280.06,0.2,0.21,0.79,0.8,2026-05-29T00:15:19.940239+00:00,slug_19a5b7858f81,,live,73705.48,73644.5961,73745.48,0.2,0.21,0.205,0.01,0.795,0.01,0.205,0.795,0.320472,0.679528,6.952e-05,280.06,-0.466378,True
2026-05-29T00:15:20.190241+00:00,market_19a5b7858f81,73704.83,73745.48,7.587e-05,4.731e-05,279.81,0.19,0.2,0.8,0.81,2026-05-29T00:15:20.190241+00:00,slug_19a5b7858f81,,live,73704.83,73644.5961,73745.48,0.19,0.2,0.195,0.01,0.805,0.01,0.195,0.805,0.322233,0.677767,7.143e-05,279.81,-0.461464,True
2026-05-29T00:20:20.023754+00:00,market_2a95b27c0959,73808.1,73780.72,6.255e-05,6.734e-05,279.976,0.6,0.61,0.39,0.4,2026-05-29T00:20:20.023754+00:00,slug_2a95b27c0959,,live,73808.1,73679.5338,73780.72,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.632476,0.367524,6.552e-05,279.976,0.33842,True
2026-05-29T00:20:20.275541+00:00,market_2a95b27c0959,73808.1,73780.72,6.255e-05,6.734e-05,279.724,0.6,0.61,0.39,0.4,2026-05-29T00:20:20.275541+00:00,slug_2a95b27c0959,,live,73808.1,73679.5338,73780.72,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.632534,0.367466,6.552e-05,279.724,0.338572,True
2026-05-29T00:20:20.527064+00:00,market_2a95b27c0959,73808.1,73780.72,6.255e-05,6.734e-05,279.473,0.6,0.61,0.39,0.4,2026-05-29T00:20:20.527064+00:00,slug_2a95b27c0959,,live,73808.1,73679.5338,73780.72,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.632591,0.367409,6.552e-05,279.473,0.338724,True
2026-05-29T00:20:20.778499+00:00,market_2a95b27c0959,73808.1,73780.72,6.255e-05,6.734e-05,279.221,0.62,0.63,0.37,0.38,2026-05-29T00:20:20.778499+00:00,slug_2a95b27c0959,,live,73808.1,73679.5338,73780.72,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.632649,0.367351,6.552e-05,279.222,0.338877,True
2026-05-29T00:20:21.032601+00:00,market_2a95b27c0959,73808.1,73780.72,6.255e-05,6.788e-05,278.967,0.62,0.63,0.37,0.38,2026-05-29T00:20:21.032601+00:00,slug_2a95b27c0959,,live,73808.1,73679.5338,73780.72,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.632436,0.367564,6.566e-05,278.967,0.338312,True
2026-05-29T00:25:18.939642+00:00,market_9ecfdda7e078,73837.09,73837.09,1e-07,2.115e-05,281.06,0.5,0.51,0.49,0.5,2026-05-29T00:25:18.939642+00:00,slug_9ecfdda7e078,,live,73837.09,73739.0969,73837.09,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.5,0.5,1.835e-05,281.06,0.0,True
2026-05-29T00:25:19.200652+00:00,market_9ecfdda7e078,73837.09,73837.09,1e-07,2.115e-05,280.799,0.5,0.51,0.49,0.5,2026-05-29T00:25:19.200652+00:00,slug_9ecfdda7e078,,live,73837.09,73739.0969,73837.09,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.5,0.5,1.835e-05,280.799,0.0,True
2026-05-29T00:25:19.450675+00:00,market_9ecfdda7e078,73837.09,73837.09,1e-07,2.115e-05,280.549,0.5,0.51,0.49,0.5,2026-05-29T00:25:19.450675+00:00,slug_9ecfdda7e078,,live,73837.09,73739.0969,73837.09,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.5,0.5,1.835e-05,280.549,0.0,True
2026-05-29T00:25:19.701319+00:00,market_9ecfdda7e078,73837.09,73837.09,1e-07,2.115e-05,280.299,0.5,0.51,0.49,0.5,2026-05-29T00:25:19.701319+00:00,slug_9ecfdda7e078,,live,73837.09,73739.0969,73837.09,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.5,0.5,1.835e-05,280.299,0.0,True
2026-05-29T00:25:19.951838+00:00,market_9ecfdda7e078,73837.09,73837.09,1e-07,2.115e-05,280.048,0.5,0.51,0.49,0.5,2026-05-29T00:25:19.951838+00:00,slug_9ecfdda7e078,,live,73837.09,73739.0969,73837.09,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.5,0.5,1.835e-05,280.048,0.0,True
2026-05-29T00:30:18.888365+00:00,market_5b8d323b2b95,73785.62,73778.01,8e-08,1.66e-05,281.112,0.58,0.59,0.41,0.42,2026-05-29T00:30:18.888365+00:00,slug_5b8d323b2b95,,live,73785.62,73675.1778,73778.01,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.640134,0.359866,1.714e-05,281.112,0.358818,True
2026-05-29T00:30:19.142639+00:00,market_5b8d323b2b95,73785.63,73778.01,2.752e-05,2.007e-05,280.857,0.58,0.59,0.41,0.42,2026-05-29T00:30:19.142639+00:00,slug_5b8d323b2b95,,live,73785.63,73675.1778,73778.01,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.581659,0.418341,2.99e-05,280.857,0.20614,True
2026-05-29T00:30:19.403985+00:00,market_5b8d323b2b95,73785.63,73778.01,2.752e-05,2.007e-05,280.596,0.58,0.59,0.41,0.42,2026-05-29T00:30:19.403985+00:00,slug_5b8d323b2b95,,live,73785.63,73675.1778,73778.01,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.581697,0.418303,2.99e-05,280.596,0.206236,True
2026-05-29T00:30:19.658487+00:00,market_5b8d323b2b95,73785.63,73778.01,2.752e-05,2.007e-05,280.341,0.58,0.59,0.41,0.42,2026-05-29T00:30:19.658487+00:00,slug_5b8d323b2b95,,live,73785.63,73675.1778,73778.01,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.581733,0.418267,2.99e-05,280.342,0.20633,True
2026-05-29T00:30:19.925189+00:00,market_5b8d323b2b95,73785.63,73778.01,2.752e-05,2.007e-05,280.075,0.58,0.59,0.41,0.42,2026-05-29T00:30:19.925189+00:00,slug_5b8d323b2b95,,live,73785.63,73675.1778,73778.01,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.581772,0.418228,2.99e-05,280.075,0.206428,True
2026-05-29T00:35:19.379370+00:00,market_81bf626a8357,73754.31,73754.3,1.1e-07,1.681e-05,280.621,0.51,0.52,0.48,0.49,2026-05-29T00:35:19.379370+00:00,slug_81bf626a8357,,live,73754.31,73655.7788,73754.3,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.500188,0.499812,1.719e-05,280.621,0.000471,True
2026-05-29T00:35:19.636796+00:00,market_81bf626a8357,73754.31,73754.3,1.1e-07,1.681e-05,280.363,0.51,0.52,0.48,0.49,2026-05-29T00:35:19.636796+00:00,slug_81bf626a8357,,live,73754.31,73655.7788,73754.3,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.500188,0.499812,1.719e-05,280.363,0.000471,True
2026-05-29T00:35:19.890009+00:00,market_81bf626a8357,73754.31,73754.3,1.1e-07,1.681e-05,280.11,0.51,0.52,0.48,0.49,2026-05-29T00:35:19.890009+00:00,slug_81bf626a8357,,live,73754.31,73655.7788,73754.3,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.500188,0.499812,1.719e-05,280.11,0.000471,True
2026-05-29T00:35:20.149749+00:00,market_81bf626a8357,73754.31,73754.3,1.1e-07,1.695e-05,279.85,0.51,0.52,0.48,0.49,2026-05-29T00:35:20.149749+00:00,slug_81bf626a8357,,live,73754.31,73655.7788,73754.3,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.500188,0.499812,1.723e-05,279.85,0.00047,True
2026-05-29T00:35:20.407102+00:00,market_81bf626a8357,73754.31,73754.3,1e-07,1.681e-05,279.593,0.51,0.52,0.48,0.49,2026-05-29T00:35:20.407102+00:00,slug_81bf626a8357,,live,73754.31,73655.7788,73754.3,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.500188,0.499812,1.719e-05,279.593,0.000472,True
2026-05-29T00:40:18.531861+00:00,market_a8a298294151,73828.02,73845.92,2.061e-05,2.754e-05,281.468,0.33,0.34,0.66,0.67,2026-05-29T00:40:18.531861+00:00,slug_a8a298294151,,live,73828.02,73739.0607,73845.92,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.296788,0.703212,2.708e-05,281.468,-0.53366,True
2026-05-29T00:40:18.783671+00:00,market_a8a298294151,73828.02,73845.92,2.061e-05,2.754e-05,281.216,0.33,0.34,0.66,0.67,2026-05-29T00:40:18.783671+00:00,slug_a8a298294151,,live,73828.02,73739.0607,73845.92,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.296706,0.703294,2.708e-05,281.216,-0.533899,True
2026-05-29T00:40:19.040630+00:00,market_a8a298294151,73828.02,73845.92,2.132e-05,2.775e-05,280.959,0.33,0.34,0.66,0.67,2026-05-29T00:40:19.040630+00:00,slug_a8a298294151,,live,73828.02,73739.0607,73845.92,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.29974,0.70026,2.754e-05,280.959,-0.525147,True
2026-05-29T00:40:19.299479+00:00,market_a8a298294151,73828.02,73845.92,2.132e-05,2.775e-05,280.7,0.33,0.34,0.66,0.67,2026-05-29T00:40:19.299479+00:00,slug_a8a298294151,,live,73828.02,73739.0607,73845.92,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.299656,0.700344,2.754e-05,280.701,-0.525389,True
2026-05-29T00:40:19.554311+00:00,market_a8a298294151,73828.02,73845.92,2.132e-05,2.775e-05,280.446,0.33,0.34,0.66,0.67,2026-05-29T00:40:19.554311+00:00,slug_a8a298294151,,live,73828.02,73739.0607,73845.92,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.299573,0.700427,2.754e-05,280.446,-0.525628,True
2026-05-29T00:45:18.656705+00:00,market_29a4516c4c81,73833.02,73849.45,3.43e-05,7.637e-05,281.343,0.35,0.36,0.64,0.65,2026-05-29T00:45:18.656705+00:00,slug_29a4516c4c81,,live,73833.02,73747.6889,73849.45,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.396695,0.603305,5.065e-05,281.343,-0.261911,True
2026-05-29T00:45:18.907969+00:00,market_29a4516c4c81,73833.02,73849.45,3.43e-05,7.637e-05,281.092,0.35,0.36,0.64,0.65,2026-05-29T00:45:18.907969+00:00,slug_29a4516c4c81,,live,73833.02,73747.6889,73849.45,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.39665,0.60335,5.065e-05,281.092,-0.262028,True
2026-05-29T00:45:19.157946+00:00,market_29a4516c4c81,73833.02,73849.45,3.332e-05,7.572e-05,280.842,0.35,0.36,0.64,0.65,2026-05-29T00:45:19.157946+00:00,slug_29a4516c4c81,,live,73833.02,73747.6889,73849.45,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.395109,0.604891,4.991e-05,280.842,-0.266028,True
2026-05-29T00:45:19.410738+00:00,market_29a4516c4c81,73833.02,73849.45,3.332e-05,7.572e-05,280.589,0.35,0.36,0.64,0.65,2026-05-29T00:45:19.410738+00:00,slug_29a4516c4c81,,live,73833.02,73747.6889,73849.45,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.395063,0.604937,4.991e-05,280.589,-0.266148,True
2026-05-29T00:45:19.670137+00:00,market_29a4516c4c81,73833.02,73849.45,3.332e-05,7.572e-05,280.33,0.35,0.36,0.64,0.65,2026-05-29T00:45:19.670137+00:00,slug_29a4516c4c81,,live,73833.02,73747.6889,73849.45,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.395015,0.604985,4.991e-05,280.33,-0.266271,True
2026-05-29T00:50:18.615345+00:00,market_36d1f5c490d1,73769.83,73758.01,8e-08,1.523e-05,281.385,0.68,0.69,0.31,0.32,2026-05-29T00:50:18.615345+00:00,slug_36d1f5c490d1,,live,73769.83,73654.7249,73758.01,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.71493,0.28507,1.682e-05,281.385,0.567846,True
2026-05-29T00:50:18.870688+00:00,market_36d1f5c490d1,73769.84,73758.01,8e-08,1.523e-05,281.129,0.68,0.69,0.31,0.32,2026-05-29T00:50:18.870688+00:00,slug_36d1f5c490d1,,live,73769.84,73654.7249,73758.01,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.715181,0.284819,1.682e-05,281.129,0.568584,True
2026-05-29T00:50:19.120470+00:00,market_36d1f5c490d1,73769.84,73758.01,8e-08,1.535e-05,280.88,0.68,0.7,0.3,0.32,2026-05-29T00:50:19.120470+00:00,slug_36d1f5c490d1,,live,73769.84,73654.7249,73758.01,0.68,0.7,0.69,0.02,0.31,0.02,0.69,0.31,0.714954,0.285046,1.685e-05,280.88,0.567915,True
2026-05-29T00:50:19.385504+00:00,market_36d1f5c490d1,73769.84,73758.01,8e-08,1.535e-05,280.614,0.68,0.7,0.3,0.32,2026-05-29T00:50:19.385504+00:00,slug_36d1f5c490d1,,live,73769.84,73654.7249,73758.01,0.68,0.7,0.69,0.02,0.31,0.02,0.69,0.31,0.715045,0.284955,1.685e-05,280.615,0.568183,True
2026-05-29T00:50:19.641084+00:00,market_36d1f5c490d1,73769.84,73758.01,4.274e-05,2.634e-05,280.359,0.69,0.7,0.3,0.31,2026-05-29T00:50:19.641084+00:00,slug_36d1f5c490d1,,live,73769.84,73654.7249,73758.01,0.69,0.7,0.695,0.01,0.305,0.01,0.695,0.305,0.590093,0.409907,4.205e-05,280.359,0.227784,True
2026-05-29T00:55:18.333866+00:00,market_82ad5f65fe34,73696.93,73710.25,4.233e-05,2.521e-05,281.666,0.35,0.36,0.64,0.65,2026-05-29T00:55:18.333866+00:00,slug_82ad5f65fe34,,live,73696.93,73611.9592,73710.25,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.397801,0.602199,4.157e-05,281.666,-0.259043,True
2026-05-29T00:55:18.583771+00:00,market_82ad5f65fe34,73696.94,73710.25,4.233e-05,2.521e-05,281.416,0.34,0.35,0.65,0.66,2026-05-29T00:55:18.583771+00:00,slug_82ad5f65fe34,,live,73696.94,73611.9592,73710.25,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.397832,0.602168,4.157e-05,281.416,-0.258963,True
2026-05-29T00:55:18.836845+00:00,market_82ad5f65fe34,73696.94,73710.25,4.233e-05,2.521e-05,281.163,0.34,0.35,0.65,0.66,2026-05-29T00:55:18.836845+00:00,slug_82ad5f65fe34,,live,73696.94,73611.9592,73710.25,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.397787,0.602213,4.157e-05,281.163,-0.25908,True
2026-05-29T00:55:19.087633+00:00,market_82ad5f65fe34,73696.93,73710.25,4.233e-05,2.521e-05,280.912,0.34,0.35,0.65,0.66,2026-05-29T00:55:19.087633+00:00,slug_82ad5f65fe34,,live,73696.93,73611.9592,73710.25,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.397667,0.602333,4.157e-05,280.912,-0.25939,True
2026-05-29T00:55:19.340904+00:00,market_82ad5f65fe34,73696.93,73710.25,4.233e-05,2.521e-05,280.659,0.34,0.35,0.65,0.66,2026-05-29T00:55:19.340904+00:00,slug_82ad5f65fe34,,live,73696.93,73611.9592,73710.25,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.397622,0.602378,4.157e-05,280.659,-0.259507,True
2026-05-29T01:00:19.589927+00:00,market_3bad48a7fab3,73762.0,73716.37,9.456e-05,5.23e-05,280.41,0.74,0.75,0.25,0.26,2026-05-29T01:00:19.589927+00:00,slug_3bad48a7fab3,,live,73762.0,73619.5907,73716.37,0.74,0.75,0.745,0.01,0.255,0.01,0.745,0.255,0.664028,0.335972,8.726e-05,280.41,0.423481,True
2026-05-29T01:00:19.901165+00:00,market_3bad48a7fab3,73762.0,73716.37,9.456e-05,5.23e-05,280.099,0.74,0.75,0.25,0.26,2026-05-29T01:00:19.901165+00:00,slug_3bad48a7fab3,,live,73762.0,73619.5907,73716.37,0.74,0.75,0.745,0.01,0.255,0.01,0.745,0.255,0.664114,0.335886,8.726e-05,280.099,0.423716,True
2026-05-29T01:00:20.186564+00:00,market_3bad48a7fab3,73762.0,73716.37,9.457e-05,5.23e-05,279.813,0.74,0.75,0.25,0.26,2026-05-29T01:00:20.186564+00:00,slug_3bad48a7fab3,,live,73762.0,73619.5907,73716.37,0.74,0.75,0.745,0.01,0.255,0.01,0.745,0.255,0.664177,0.335823,8.727e-05,279.813,0.42389,True
2026-05-29T01:00:20.460167+00:00,market_3bad48a7fab3,73762.0,73716.37,9.457e-05,5.23e-05,279.54,0.74,0.75,0.25,0.26,2026-05-29T01:00:20.460167+00:00,slug_3bad48a7fab3,,live,73762.0,73619.5907,73716.37,0.74,0.75,0.745,0.01,0.255,0.01,0.745,0.255,0.664253,0.335747,8.727e-05,279.54,0.424098,True
2026-05-29T01:00:20.739647+00:00,market_3bad48a7fab3,73762.0,73716.37,9.457e-05,5.23e-05,279.26,0.74,0.75,0.25,0.26,2026-05-29T01:00:20.739647+00:00,slug_3bad48a7fab3,,live,73762.0,73619.5907,73716.37,0.74,0.75,0.745,0.01,0.255,0.01,0.745,0.255,0.66433,0.33567,8.727e-05,279.26,0.42431,True
2026-05-29T01:05:19.371772+00:00,market_6edd84d42e49,73811.69,73786.01,6e-08,3.695e-05,280.628,0.57,0.61,0.39,0.43,2026-05-29T01:05:19.371772+00:00,slug_6edd84d42e49,,live,73811.69,73683.4196,73786.01,0.57,0.61,0.59,0.04,0.41,0.04,0.59,0.41,0.808636,0.191364,2.38e-05,280.628,0.872883,True
2026-05-29T01:05:19.622168+00:00,market_6edd84d42e49,73811.69,73786.01,6e-08,3.695e-05,280.378,0.57,0.61,0.39,0.43,2026-05-29T01:05:19.622168+00:00,slug_6edd84d42e49,,live,73811.69,73683.4196,73786.01,0.57,0.61,0.59,0.04,0.41,0.04,0.59,0.41,0.808743,0.191257,2.38e-05,280.378,0.873272,True
2026-05-29T01:05:19.875782+00:00,market_6edd84d42e49,73811.69,73786.01,6e-08,3.695e-05,280.124,0.57,0.61,0.39,0.43,2026-05-29T01:05:19.875782+00:00,slug_6edd84d42e49,,live,73811.69,73683.4196,73786.01,0.57,0.61,0.59,0.04,0.41,0.04,0.59,0.41,0.80885,0.19115,2.38e-05,280.124,0.873667,True
2026-05-29T01:05:20.127188+00:00,market_6edd84d42e49,73811.69,73786.01,7e-08,3.726e-05,279.873,0.58,0.62,0.38,0.42,2026-05-29T01:05:20.127188+00:00,slug_6edd84d42e49,,live,73811.69,73683.4196,73786.01,0.58,0.62,0.6,0.04,0.4,0.04,0.6,0.4,0.807748,0.192252,2.392e-05,279.873,0.869628,True
