recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T09:14:42.250270+00:00,candidate_632e4dc576d3,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,282.25,,lt_10,FOK,hybrid,0.913785,0.403785,0.01,0.53,,False,False,False,unknown,,,,other
2026-05-21T09:14:45.386846+00:00,candidate_1f024b23f850,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,285.387,,lt_10,FOK,hybrid,0.934513,0.344513,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T09:14:48.397204+00:00,candidate_4d6399b77cb7,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,288.397,,lt_10,FOK,hybrid,0.954627,0.534627,0.01,0.44,,False,False,False,unknown,,,,other
2026-05-21T09:14:51.404291+00:00,candidate_3a17bc2570ea,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,291.404,,lt_10,FOK,hybrid,0.97585,0.64585,0.01,0.35,,False,False,False,unknown,,,,other
2026-05-21T09:14:54.410110+00:00,candidate_86fcd261878a,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,294.41,,lt_10,FOK,hybrid,0.992592,0.762592,0.01,0.25,,False,False,False,unknown,,,,other
2026-05-21T09:14:57.508081+00:00,candidate_dd5b6af34faf,market_e2e9862fb151,slug_e2e9862fb151,UP,blocked_exposure,exposure_gate,270-300,297.508,,lt_10,FOK,hybrid,0.995594,0.905594,0.01,0.11,,False,False,False,unknown,,,,other
2026-05-21T09:18:27.334414+00:00,candidate_160876cbd3a8,market_c99dac25b3db,slug_c99dac25b3db,DOWN,live_failed,post_order,180-210,204.676,,lt_10,FOK,hybrid,0.780843,0.250843,0.01,0.54,,True,False,False,unknown,,,2658.389,fill_probability_filter
2026-05-21T09:18:28.790068+00:00,candidate_2fd402bb1ce4,market_c99dac25b3db,slug_c99dac25b3db,DOWN,live_failed,post_order,180-210,208.489,,lt_10,FOK,hybrid,0.77394,0.24394,0.01,0.53,,True,False,False,unknown,,,300.625,fill_probability_filter
2026-05-21T09:24:46.953965+00:00,candidate_2e59147b1990,market_59f0e49de762,slug_59f0e49de762,DOWN,live_failed,post_order,270-300,286.617,,lt_10,FOK,hybrid,0.417734,0.347734,0.01,0.09,,True,False,False,unknown,,,336.505,fill_probability_filter
2026-05-21T09:24:51.170510+00:00,candidate_78f5170600fa,market_59f0e49de762,slug_59f0e49de762,DOWN,live_failed,post_order,270-300,290.855,,lt_10,FOK,hybrid,0.513453,0.323453,0.01,0.21,,True,False,False,unknown,,,315.194,fill_probability_filter
2026-05-21T09:24:54.144054+00:00,candidate_48182f1e839b,market_59f0e49de762,slug_59f0e49de762,DOWN,live_failed,post_order,270-300,293.856,,lt_10,FOK,hybrid,0.516978,0.336978,0.01,0.2,,True,False,False,unknown,,,287.771,fill_probability_filter
2026-05-21T09:24:57.167431+00:00,candidate_fe1791d5acee,market_59f0e49de762,slug_59f0e49de762,DOWN,live_success,post_order,270-300,296.863,,lt_10,FOK,hybrid,0.520082,0.260082,0.01,0.28,,True,True,True,unknown,,,304.022,unknown
2026-05-21T09:25:00.221620+00:00,candidate_9ab023f7fd7d,market_59f0e49de762,slug_59f0e49de762,DOWN,live_failed,post_order,270-300,299.917,,lt_10,FOK,hybrid,0.51882,0.44882,0.01,0.09,,True,False,False,unknown,,,304.487,fill_probability_filter
2026-05-21T09:31:33.777027+00:00,candidate_9a39e2afaaf0,market_145afe7a0fa9,slug_145afe7a0fa9,DOWN,live_failed,post_order,90-120,92.661,,lt_10,FOK,hybrid,0.664316,0.284316,0.01,0.4,,True,False,False,unknown,,,1116.286,fill_probability_filter
2026-05-21T09:37:56.594901+00:00,candidate_457f36d3a43c,market_d72c4f82a850,slug_d72c4f82a850,DOWN,live_failed,post_order,150-180,176.096,,lt_10,FOK,hybrid,0.876288,0.246288,0.01,0.63,,True,False,False,unknown,,,498.868,fill_probability_filter
2026-05-21T09:38:37.757866+00:00,candidate_8102b6c0f6c9,market_d72c4f82a850,slug_d72c4f82a850,DOWN,live_success,post_order,210-240,217.31,,lt_10,FOK,hybrid,0.994254,0.254254,0.01,0.75,,True,True,True,unknown,,,448.021,unknown
2026-05-21T09:38:40.309394+00:00,candidate_e2a808e42770,market_d72c4f82a850,slug_d72c4f82a850,DOWN,blocked_order_cooldown,order_cooldown,210-240,220.309,,lt_10,FOK,hybrid,0.993949,0.253949,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T09:38:44.651546+00:00,candidate_dbd96b78ea08,market_d72c4f82a850,slug_d72c4f82a850,DOWN,live_success,post_order,210-240,224.228,,lt_10,FOK,hybrid,0.994343,0.244343,0.01,0.75,,True,True,True,unknown,,,422.974,unknown
2026-05-21T09:38:47.592013+00:00,candidate_a3151f74d432,market_d72c4f82a850,slug_d72c4f82a850,DOWN,live_failed,post_order,210-240,227.234,,lt_10,FOK,hybrid,0.995728,0.265728,0.01,0.75,,True,False,False,unknown,,,358.112,fill_probability_filter
2026-05-21T09:44:40.052222+00:00,candidate_666158e77760,market_bda8d2a32d6f,slug_bda8d2a32d6f,DOWN,live_failed,post_order,270-300,279.746,,lt_10,FOK,hybrid,0.281113,0.241113,0.01,0.04,,True,False,False,unknown,,,305.861,fill_probability_filter
2026-05-21T09:50:57.923791+00:00,candidate_cfb5f856a955,market_127dbd2f2cc8,slug_127dbd2f2cc8,DOWN,live_failed,post_order,30-60,56.587,,lt_10,FOK,hybrid,0.862712,0.262712,0.01,0.62,,True,False,False,unknown,,,1336.415,fill_probability_filter
2026-05-21T09:59:07.605009+00:00,candidate_0d34e866818d,market_0257b42c4365,slug_0257b42c4365,DOWN,live_failed,post_order,240-270,246.705,,lt_10,FOK,hybrid,0.35143,0.24143,0.01,0.11,,True,False,False,unknown,,,899.794,fill_probability_filter
2026-05-21T09:59:17.124938+00:00,candidate_937fd0eb0d7c,market_0257b42c4365,slug_0257b42c4365,DOWN,live_failed,post_order,240-270,256.342,,lt_10,FOK,hybrid,0.780222,0.240222,0.01,0.54,,True,False,False,unknown,,,782.991,fill_probability_filter
2026-05-21T10:04:37.357460+00:00,candidate_408024078574,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,live_failed,post_order,270-300,276.683,,lt_10,FOK,hybrid,0.54761,0.35761,0.01,0.21,,True,False,False,unknown,,,673.946,fill_probability_filter
2026-05-21T10:04:39.995055+00:00,candidate_2c5a1980751e,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,live_success,post_order,270-300,279.686,,lt_10,FOK,hybrid,0.571406,0.341406,0.01,0.25,,True,True,True,unknown,,,308.429,unknown
2026-05-21T10:04:42.996884+00:00,candidate_4a41f5ae2f9f,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,live_success,post_order,270-300,282.69,,lt_10,FOK,hybrid,0.577161,0.437161,0.01,0.16,,True,True,True,unknown,,,306.489,unknown
2026-05-21T10:04:45.689609+00:00,candidate_8978f64ba794,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,blocked_order_cooldown,order_cooldown,270-300,285.689,,lt_10,FOK,hybrid,0.584686,0.464686,0.02,0.14,,False,False,False,unknown,,,,other
2026-05-21T10:04:49.370789+00:00,candidate_dd50d8956430,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,live_success,post_order,270-300,289.029,,lt_10,FOK,hybrid,0.596493,0.476493,0.01,0.14,,True,True,True,unknown,,,341.139,unknown
2026-05-21T10:04:52.453885+00:00,candidate_6205975a2770,market_4c5cabb615b0,slug_4c5cabb615b0,DOWN,live_success,post_order,270-300,292.124,,lt_10,FOK,hybrid,0.61234,0.53234,0.01,0.1,,True,True,True,unknown,,,330.027,unknown
2026-05-21T10:09:45.494196+00:00,candidate_6234ee49b09f,market_d297678b6f7a,slug_d297678b6f7a,UP,live_failed,post_order,270-300,284.852,,lt_10,FOK,hybrid,0.720569,0.260569,0.01,0.48,,True,False,False,unknown,,,641.964,fill_probability_filter
2026-05-21T10:23:43.389537+00:00,candidate_d951755ad14c,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,210-240,222.995,,lt_10,FOK,hybrid,0.995991,0.245991,0.01,0.75,,True,True,True,unknown,,,393.534,unknown
2026-05-21T10:23:48.368921+00:00,candidate_eb8d38d47f62,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,210-240,228.051,,lt_10,FOK,hybrid,0.99692,0.24692,0.01,0.75,,True,True,True,unknown,,,317.656,unknown
2026-05-21T10:23:52.896628+00:00,candidate_1d71458369ba,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,210-240,231.081,,lt_10,FOK,hybrid,0.99741,0.28741,0.01,0.73,,True,True,True,unknown,,,1815.067,unknown
2026-05-21T10:23:54.900480+00:00,candidate_b6637f9d2249,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,210-240,234.257,,lt_10,FOK,hybrid,0.997857,0.287857,0.01,0.73,,True,True,True,unknown,,,643.222,unknown
2026-05-21T10:23:57.170144+00:00,candidate_b4cbcca4da4c,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_order_cooldown,order_cooldown,210-240,237.17,,lt_10,FOK,hybrid,0.998318,0.268318,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T10:24:00.705637+00:00,candidate_e3e1d98ac5ac,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,240-270,240.184,,lt_10,FOK,hybrid,0.998668,0.298669,0.01,0.72,,True,True,True,unknown,,,520.868,unknown
2026-05-21T10:24:03.493991+00:00,candidate_0d6edd124c84,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,240-270,243.189,,lt_10,FOK,hybrid,0.998968,0.298968,0.01,0.72,,True,True,True,unknown,,,303.881,unknown
2026-05-21T10:24:06.193446+00:00,candidate_2369583435cf,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,246.193,,lt_10,FOK,hybrid,0.999219,0.279219,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T10:24:09.193884+00:00,candidate_bb0cead2bb8d,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,249.194,,lt_10,FOK,hybrid,0.99943,0.33943,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T10:24:12.202215+00:00,candidate_b30c0909c381,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,252.202,,lt_10,FOK,hybrid,0.999602,0.309602,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T10:24:15.247014+00:00,candidate_17b4aa705dbe,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,255.247,,lt_10,FOK,hybrid,0.999734,0.369734,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T10:24:18.247326+00:00,candidate_f4509e350148,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,258.247,,lt_10,FOK,hybrid,0.999866,0.379866,0.01,0.64,,False,False,False,unknown,,,,other
2026-05-21T10:24:21.248371+00:00,candidate_961262a40166,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,261.248,,lt_10,FOK,hybrid,0.999923,0.549923,0.01,0.47,,False,False,False,unknown,,,,other
2026-05-21T10:24:24.287832+00:00,candidate_68179b7d21ed,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,264.287,,lt_10,FOK,hybrid,0.990711,0.650711,0.01,0.36,,False,False,False,unknown,,,,other
2026-05-21T10:24:27.512445+00:00,candidate_b30fbcaa16d0,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,240-270,267.512,,lt_10,FOK,hybrid,0.991042,0.721042,0.01,0.29,,False,False,False,unknown,,,,other
2026-05-21T10:24:30.515895+00:00,candidate_80a4ac29d621,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,270.516,,lt_10,FOK,hybrid,0.992868,0.742868,0.01,0.27,,False,False,False,unknown,,,,other
2026-05-21T10:24:33.520867+00:00,candidate_6a4712a04a27,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,273.521,,lt_10,FOK,hybrid,0.927051,0.737051,0.01,0.21,,False,False,False,unknown,,,,other
2026-05-21T10:24:36.520485+00:00,candidate_4addda3d8a18,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,276.52,,lt_10,FOK,hybrid,0.941358,0.751358,0.01,0.21,,False,False,False,unknown,,,,other
2026-05-21T10:24:39.867520+00:00,candidate_81ab68b1ec19,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,270-300,279.527,,lt_10,FOK,hybrid,0.955424,0.505424,0.01,0.47,,True,True,True,unknown,,,339.579,unknown
2026-05-21T10:24:42.561750+00:00,candidate_100505365b6b,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,282.562,,lt_10,FOK,hybrid,0.965406,0.555406,0.01,0.43,,False,False,False,unknown,,,,other
2026-05-21T10:24:45.560439+00:00,candidate_738a249fb63f,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,285.56,,lt_10,FOK,hybrid,0.98719,0.47719,0.01,0.53,,False,False,False,unknown,,,,other
2026-05-21T10:24:49.098238+00:00,candidate_4e4fa757dc28,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,289.098,,lt_10,FOK,hybrid,0.994563,0.504563,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-21T10:24:52.126352+00:00,candidate_37dfb68cfd2f,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,292.126,,lt_10,FOK,hybrid,0.999988,0.589988,0.02,0.43,,False,False,False,unknown,,,,other
2026-05-21T10:24:55.122556+00:00,candidate_9477f15ecafe,market_47f052e97f10,slug_47f052e97f10,DOWN,blocked_exposure,exposure_gate,270-300,295.122,,lt_10,FOK,hybrid,1.0,0.61,0.01,0.41,,False,False,False,unknown,,,,other
