market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_92c4b7614c57,slug_92c4b7614c57,2026-05-29T04:30:00+00:00,2026-05-29T04:35:00+00:00,73266.2632,73289.5981,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f969829f6df4,slug_f969829f6df4,2026-05-29T04:35:00+00:00,2026-05-29T04:40:00+00:00,73289.5981,73306.5563,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e5a7466d2621,slug_e5a7466d2621,2026-05-29T04:40:00+00:00,2026-05-29T04:45:00+00:00,73306.5563,73311.6147,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_622cf37e3d0e,slug_622cf37e3d0e,2026-05-29T04:45:00+00:00,2026-05-29T04:50:00+00:00,73311.6147,73336.8287,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8daee05a3054,slug_8daee05a3054,2026-05-29T04:50:00+00:00,2026-05-29T04:55:00+00:00,73336.8287,73343.9987,UP,0,5,zero,10_50,10_50,zero,-0.1582,-0.1582,0.5119,live_estimated
market_704a730e0b3c,slug_704a730e0b3c,2026-05-29T04:55:00+00:00,2026-05-29T05:00:00+00:00,73343.9987,73397.8381,UP,1,0,lt_10,zero,lt_10,lt_10,0.0579,0.0579,-0.0314,live_estimated
market_b801d260932f,slug_b801d260932f,2026-05-29T05:00:00+00:00,2026-05-29T05:05:00+00:00,73397.8381,73473.4642,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ef70e43537bf,slug_ef70e43537bf,2026-05-29T05:05:00+00:00,2026-05-29T05:10:00+00:00,73473.4642,73499.5408,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e6e0e89eb77a,slug_e6e0e89eb77a,2026-05-29T05:10:00+00:00,2026-05-29T05:15:00+00:00,73499.5408,73493.6406,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_321b83f7c273,slug_321b83f7c273,2026-05-29T05:15:00+00:00,2026-05-29T05:20:00+00:00,73493.6406,73503.6225,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d30b3fe476f5,slug_d30b3fe476f5,2026-05-29T05:20:00+00:00,2026-05-29T05:25:00+00:00,73503.6225,73447.8977,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f70869a25fe4,slug_f70869a25fe4,2026-05-29T05:25:00+00:00,2026-05-29T05:30:00+00:00,73447.8977,73477.0132,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_89a587c7ef5c,slug_89a587c7ef5c,2026-05-29T05:30:00+00:00,2026-05-29T05:35:00+00:00,73477.0132,73410.2243,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_408d91aac300,slug_408d91aac300,2026-05-29T05:35:00+00:00,2026-05-29T05:40:00+00:00,73410.2243,73415.2796,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8ac74ddf86bc,slug_8ac74ddf86bc,2026-05-29T05:40:00+00:00,2026-05-29T05:45:00+00:00,73415.2796,73408.1794,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_22d4ab6a02fc,slug_22d4ab6a02fc,2026-05-29T05:45:00+00:00,2026-05-29T05:50:00+00:00,73408.1794,73574.2797,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5d4fdb23ace5,slug_5d4fdb23ace5,2026-05-29T05:50:00+00:00,2026-05-29T05:55:00+00:00,73574.2797,73560.7353,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0973,-0.0316,live_estimated
market_b308e192e4c3,slug_b308e192e4c3,2026-05-29T05:55:00+00:00,2026-05-29T06:00:00+00:00,73560.7353,73599.8758,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3099ed78a0cf,slug_3099ed78a0cf,2026-05-29T06:00:00+00:00,2026-05-29T06:05:00+00:00,73599.8758,73586.0462,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a20b79023ab9,slug_a20b79023ab9,2026-05-29T06:05:00+00:00,2026-05-29T06:10:00+00:00,73586.0462,73559.6055,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_21575e18268d,slug_21575e18268d,2026-05-29T06:10:00+00:00,2026-05-29T06:15:00+00:00,73559.6055,73592.7745,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e2533fe15b21,slug_e2533fe15b21,2026-05-29T06:15:00+00:00,2026-05-29T06:20:00+00:00,73592.7745,73670.1865,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1bbb52306fc8,slug_1bbb52306fc8,2026-05-29T06:20:00+00:00,2026-05-29T06:25:00+00:00,73670.1865,73730.7232,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d06547e6eabc,slug_d06547e6eabc,2026-05-29T06:25:00+00:00,2026-05-29T06:30:00+00:00,73730.7232,73665.0512,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b3dff86dfbf8,slug_b3dff86dfbf8,2026-05-29T06:30:00+00:00,2026-05-29T06:35:00+00:00,73665.0512,73607.9002,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d691b092a666,slug_d691b092a666,2026-05-29T06:35:00+00:00,2026-05-29T06:40:00+00:00,73607.9002,73582.4827,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_321bafe0e754,slug_321bafe0e754,2026-05-29T06:40:00+00:00,2026-05-29T06:45:00+00:00,73582.4827,73598.1554,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e0d07d44e51a,slug_e0d07d44e51a,2026-05-29T06:45:00+00:00,2026-05-29T06:50:00+00:00,73598.1554,73638.6034,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_fa1723155efb,slug_fa1723155efb,2026-05-29T06:50:00+00:00,2026-05-29T06:55:00+00:00,73638.6034,73680.5369,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_87234f4fbde9,slug_87234f4fbde9,2026-05-29T06:55:00+00:00,2026-05-29T07:00:00+00:00,73680.5369,73682.3831,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_0f51ca69d352,slug_0f51ca69d352,2026-05-29T07:00:00+00:00,2026-05-29T07:05:00+00:00,73682.3831,73666.78,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0639,0.6757,-0.0639,live_estimated
market_d5c7cf86a15f,slug_d5c7cf86a15f,2026-05-29T07:05:00+00:00,2026-05-29T07:10:00+00:00,73666.78,73662.6088,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0918,-0.0316,live_estimated
market_648fe3e78312,slug_648fe3e78312,2026-05-29T07:10:00+00:00,2026-05-29T07:15:00+00:00,73662.6088,73710.0763,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e432ac7686cf,slug_e432ac7686cf,2026-05-29T07:15:00+00:00,2026-05-29T07:20:00+00:00,73710.0763,73715.2701,UP,0,1,zero,lt_10,lt_10,zero,-0.0314,-0.0314,0.0579,live_estimated
market_79a59f36260d,slug_79a59f36260d,2026-05-29T07:20:00+00:00,2026-05-29T07:25:00+00:00,73715.2701,73697.6472,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0406,-0.0313,0.0406,live_estimated
market_60d073f3bcbb,slug_60d073f3bcbb,2026-05-29T07:25:00+00:00,2026-05-29T07:30:00+00:00,73697.6472,73661.1385,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ca8404c2f163,slug_ca8404c2f163,2026-05-29T07:30:00+00:00,2026-05-29T07:35:00+00:00,73661.1385,73428.6254,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4e924a7031ce,slug_4e924a7031ce,2026-05-29T07:35:00+00:00,2026-05-29T07:40:00+00:00,73428.6254,73384.1932,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5fe2a87ecd1e,slug_5fe2a87ecd1e,2026-05-29T07:40:00+00:00,2026-05-29T07:45:00+00:00,73384.1932,73302.5523,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_032c54c29e55,slug_032c54c29e55,2026-05-29T07:45:00+00:00,2026-05-29T07:50:00+00:00,73302.5523,73294.2625,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9bab304c42c5,slug_9bab304c42c5,2026-05-29T07:50:00+00:00,2026-05-29T07:55:00+00:00,73294.2625,73288.6893,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0949,1.4926,-0.0949,live_estimated
market_0debbe2de520,slug_0debbe2de520,2026-05-29T07:55:00+00:00,2026-05-29T08:00:00+00:00,73288.6893,73417.6512,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c080eefa004d,slug_c080eefa004d,2026-05-29T08:00:00+00:00,2026-05-29T08:05:00+00:00,73417.6512,73558.8431,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c516a09c1ee3,slug_c516a09c1ee3,2026-05-29T08:05:00+00:00,2026-05-29T08:10:00+00:00,73558.8431,73601.6713,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_04a64625e68a,slug_04a64625e68a,2026-05-29T08:10:00+00:00,2026-05-29T08:15:00+00:00,73601.6713,73607.589,UP,0,1,zero,lt_10,lt_10,zero,-0.0313,-0.0313,0.0483,live_estimated
market_77eef85abc6b,slug_77eef85abc6b,2026-05-29T08:15:00+00:00,2026-05-29T08:20:00+00:00,73607.589,73598.2417,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0952,0.5677,-0.0952,live_estimated
market_83fb42300b2c,slug_83fb42300b2c,2026-05-29T08:20:00+00:00,2026-05-29T08:25:00+00:00,73598.2417,73674.2269,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5670131462af,slug_5670131462af,2026-05-29T08:25:00+00:00,2026-05-29T08:30:00+00:00,73674.2269,73678.3446,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c9373a534492,slug_c9373a534492,2026-05-29T08:30:00+00:00,2026-05-29T08:35:00+00:00,73678.3446,73698.5863,UP,0,1,zero,lt_10,lt_10,zero,-0.0313,-0.0313,0.0406,live_estimated
market_0a5124c4fd9d,slug_0a5124c4fd9d,2026-05-29T08:35:00+00:00,2026-05-29T08:40:00+00:00,73698.5863,73701.0406,UP,0,4,zero,lt_10,lt_10,zero,-0.0992,-0.0992,0.6704,live_estimated
market_b385c2ad7036,slug_b385c2ad7036,2026-05-29T08:40:00+00:00,2026-05-29T08:45:00+00:00,73701.0406,73709.6612,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_881d70d8d1bc,slug_881d70d8d1bc,2026-05-29T08:45:00+00:00,2026-05-29T08:50:00+00:00,73709.6612,73612.8337,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d2e3ebb2243c,slug_d2e3ebb2243c,2026-05-29T08:50:00+00:00,2026-05-29T08:55:00+00:00,73612.8337,73595.9209,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3847f90e96a3,slug_3847f90e96a3,2026-05-29T08:55:00+00:00,2026-05-29T09:00:00+00:00,73595.9209,73548.132,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_33842023c5eb,slug_33842023c5eb,2026-05-29T09:00:00+00:00,2026-05-29T09:05:00+00:00,73548.132,73566.2507,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9e95621c1ffc,slug_9e95621c1ffc,2026-05-29T09:05:00+00:00,2026-05-29T09:10:00+00:00,73566.2507,73649.3113,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6d4b66fad1e8,slug_6d4b66fad1e8,2026-05-29T09:10:00+00:00,2026-05-29T09:15:00+00:00,73649.3113,73710.0428,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_aa0a6ca9f53f,slug_aa0a6ca9f53f,2026-05-29T09:15:00+00:00,2026-05-29T09:20:00+00:00,73710.0428,73755.4623,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_001277679253,slug_001277679253,2026-05-29T09:20:00+00:00,2026-05-29T09:25:00+00:00,73755.4623,73769.472,UP,0,7,zero,10_50,10_50,zero,-0.1904,-0.1904,0.8342,live_estimated
market_acfe883f5f62,slug_acfe883f5f62,2026-05-29T09:25:00+00:00,2026-05-29T09:30:00+00:00,73769.472,73776.8807,UP,0,2,zero,lt_10,lt_10,zero,-0.0635,-0.0635,0.3985,live_estimated
market_a129568de3ad,slug_a129568de3ad,2026-05-29T09:30:00+00:00,2026-05-29T09:35:00+00:00,73776.8807,73743.1209,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_15aa0e45bb14,slug_15aa0e45bb14,2026-05-29T09:35:00+00:00,2026-05-29T09:40:00+00:00,73743.1209,73746.4094,UP,0,7,zero,10_50,10_50,zero,-0.2072,-0.2072,3.7167,live_estimated
market_4578340a4224,slug_4578340a4224,2026-05-29T09:40:00+00:00,2026-05-29T09:45:00+00:00,73746.4094,73731.4474,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8917e15b8020,slug_8917e15b8020,2026-05-29T09:45:00+00:00,2026-05-29T09:50:00+00:00,73731.4474,73649.3451,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f2f89fb4deab,slug_f2f89fb4deab,2026-05-29T09:50:00+00:00,2026-05-29T09:55:00+00:00,73649.3451,73639.0083,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_28423965b581,slug_28423965b581,2026-05-29T09:55:00+00:00,2026-05-29T10:00:00+00:00,73639.0083,73635.646,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1553,-0.0318,0.1553,live_estimated
market_12fdc082130d,slug_12fdc082130d,2026-05-29T10:00:00+00:00,2026-05-29T10:05:00+00:00,73635.646,73580.6503,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_27b1952d06dc,slug_27b1952d06dc,2026-05-29T10:05:00+00:00,2026-05-29T10:10:00+00:00,73580.6503,73566.7099,DOWN,7,0,10_50,zero,10_50,zero,-0.2213,0.7359,-0.2213,live_estimated
market_9b9878395df7,slug_9b9878395df7,2026-05-29T10:10:00+00:00,2026-05-29T10:15:00+00:00,73566.7099,73599.3343,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_be49f5177040,slug_be49f5177040,2026-05-29T10:15:00+00:00,2026-05-29T10:20:00+00:00,73599.3343,73557.922,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d683cc5bfe05,slug_d683cc5bfe05,2026-05-29T10:20:00+00:00,2026-05-29T10:25:00+00:00,73557.922,73547.128,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1447,-0.0318,0.1447,live_estimated
